Word,Part_of_Speech,Audio,Photos
injury,noun,injury.ogg,kermit-injured-patch.jpg
idea,noun,idea.ogg,think-thinking-hand-reflect-idea.png
instrument,noun,instrument.ogg,guitar-violin-bow.svg
island,noun,island.ogg,island.jpg
juice,noun,juice.ogg,orange-juice.jpg
key,noun,key.ogg,key.jpg
king,noun,king.ogg,king-crown-beard.svg
kitchen,noun,kitchen.ogg,kitchen-real-estate-interior-design.jpg
knee,noun,knee.ogg,knee.jpg
knife,noun,knife.ogg,knife-kitchen-sharp.svg
lake,noun,lake.ogg,lake-irene-colorado-water.jpg
lamp,noun,lamp.ogg,table-lamp.png
laptop,noun,laptop.ogg,mac-freelancer-laptop.jpg
lawyer,noun,lawyer.ogg,lawyer-attorney.svg
leaf,noun,leaf.ogg,leaf-autumn-maple.jpg
leg,noun,leg.ogg,leg-long.jpg
lemon,noun,lemon.ogg,lemon.jpg
mango,noun,mango.ogg,mango-fruit.png
letter,noun,letter.ogg,letter-love-mail.svg
library,noun,library.ogg,library-stuttgart-city.jpg
light,noun,light.ogg,lamp-light.jpg
lip,noun,lip.ogg,lips.jpg
lock,noun,lock.ogg,padlock-metal.svg
lunch,noun,lunch.ogg,restaurant-people-men-women-eating.jpg
magazine,noun,magazine.ogg,magazine-open.jpg
man,noun,man.ogg,people-portrait-man-male.jpg
manager,noun,manager.ogg,man-businessmen.jpg
map,noun,map.ogg,map-berlin.jpg
market,noun,market.ogg,afghanistan-town-city.jpg
marriage,noun,marriage.ogg,marriage-couple-park.jpg
medicine,noun,medicine.ogg,pill-capsule-medicine.jpg
metal,noun,metal.ogg,iron-rods-reinforcing-bars.jpg
milk,noun,milk.ogg,milk-glass.jpg
money,noun,money.ogg,coins-banknotes-money.jpg
month,noun,month.ogg,calender-icon-pictogram.png
morning,noun,morning.ogg,"morning-bedroom-bed-door-girl.jpg, breakfast.jpg"
mother,noun,mother.ogg,mother-baby-happy-smiling.jpg
mountain,noun,mountain.ogg,ama-dablam-himalaya-mountain.jpg
mouse,noun,mouse.ogg,mouse.jpg
mouth,noun,mouth.ogg,mouth-smile-teeth.jpg
movie,noun,movie.ogg,bollywood-movie-cinema.jpg
murder,noun,murder.ogg,potatoes-ketchup-murder.jpg
music,noun,music.ogg,cd-music-audio-notes.png
nature,noun,nature.ogg,yellowstone-national-park.jpg
neck,noun,neck.ogg,neck-woman.jpg
needle,noun,needle.ogg,needle.png
neighbour,noun,neighbour.ogg,man-face-grim-evil-neighbor-fence.jpg
network,noun,network.ogg,network-mobile-communication.jpg
newspaper,noun,newspaper.ogg,old-newspaper.jpg
night,noun,night.ogg,night-town.jpg
North,noun,north.ogg,"compass-gold.png, arrow-black-directions.svg"
nose,noun,nose.ogg,nose-hairs.jpg
note,noun,note.ogg,post-it-notes.jpg
number,noun,number.ogg,digit-number.jpg
ocean,noun,ocean.ogg,waves-dawn-ocean.jpg
office,noun,office.ogg,office-space.jpg
oil,noun,oil.ogg,olive-oil.jpg
orange,noun,orange.ogg,orange.jpg
page,noun,page.ogg,page.png
pain,noun,pain.ogg,backpain-back-pain.png
paint,noun,paint.ogg,paint-art-paintbox.jpg
pants,noun,pants.ogg,jeans-pants.png
paper,noun,paper.ogg,paper-parchment-roll.png
park,noun,park.ogg,city-park.jpg
patient,noun,patient.ogg,doctor-patient-hospital-child.jpg
pattern,noun,pattern.ogg,pattern-indian-cute.png
peace,noun,peace.ogg,decorative-peace-sign.png
pen,noun,pen.ogg,fountain-pen.jpg
pencil,noun,pencil.ogg,pencil-green.png
person,noun,person.ogg,person-icon.png
people,noun,people.ogg,people-icon.png
photograph,noun,photograph.ogg,old-photos.jpg
piece,noun,piece.ogg,"piece-of-cheese.png, piece-of-cake.jpg, puzzle-piece.png"
pig,noun,pig.ogg,pig-cartoon.png
plane,noun,plane.ogg,airplane-aircraft-commercial.jpg
plant,noun,plant.ogg,green-plant-in-pot.pgn
plastic,noun,plastic.ogg,eco-friendly-plastic-star.jpg
plate,noun,plate.ogg,porcelain-plate.jpg
player,noun,player.ogg,american-football-player.jpg
pocket,noun,pocket.ogg,jeans-pocket.jpg
poison,noun,poison.ogg,poison.jgp
police,noun,police.ogg,cop-policewoman-colleagues.jpg
pool,noun,pool.ogg,swimming-pool-water.jpg
pork,noun,pork.ogg,pork-cuts.png
president,noun,president.ogg,monument-president-landmark.jpg
price,noun,price.ogg,gasoline-prices-petrol.jpg
priest,noun,priest.ogg,pastor-priest-christian-cartoon.png
prison,noun,prison.ogg,prison-cell-slammer.jpg
queen,noun,queen.ogg,"queen-royalty-crown.png, chess-piece-queen.png, queen-elizabeth-i-england.jpg"
race,noun,race.ogg,relay-race-competition.jpg
radio,noun,radio.ogg,old-radio-electronic-antique.png
rain,noun,rain.ogg,cloud-weather-rain-rainfall.png
reporter,noun,reporter.ogg,woman-talk-live-reporter.png
restaurant,noun,restaurant.ogg,restaurant-people-eating.jpg
rice,noun,rice.ogg,rice.jpg
ring,noun,ring.ogg,ring-jewelry.png
river,noun,river.ogg,yellowstone-national-park-sunset-river.jpg
roof,noun,roof.ogg,tilted-roof.jpg
room,noun,room.ogg,living-room.jpg
root,noun,root.ogg,bed-bedroom.jpg
salt,noun,salt.ogg,salt-shaker.png
sand,noun,sand.ogg,sand-africa-namibia.jpg
school,noun,school.ogg,"school-icon.png, classroom.jpg"
science,noun,science.ogg,"chemical-science.png, sketch-cute-child-funny-science.jpg"
screen,noun,screen.ogg,screen-monitor-tv.png
sea,noun,sea.ogg,"geography-map-mediterranean-sea.jpg, sea-ocean-water-wave-nature-beach.jpg"
season,noun,season.ogg,autumn-four-seasons-spring-summer.jpg
second,noun,second.ogg,time-watch-seconds.jpg
secretary,noun,secretary.ogg,secretary.jpg
ship,noun,ship.ogg,boat-sea-ship.jpg
shirt,noun,shirt.ogg,dress-shirt-office.png
shoe,noun,shoe.ogg,shoe-brown.png
shoulder,noun,shoulder.ogg,female-long-hair-back-shoulder.jpg
side,noun,side.ogg,sides-game-luck-chance.png
sign,noun,sign.ogg,traffic-signs-man-at-work.png
sister,noun,sister.ogg,two-sisters.jpg
skin,noun,skin.ogg,skin-hair-arm.jpg
skirt,noun,skirt.ogg,skirt-pleated.png
sky,noun,sky.ogg,atmosphere-blue-sky-clouds.jpg
female,noun,female.ogg,bathroom-sign-woman-female.png
male,noun,male.ogg,bathroom-sign-woman-male.jpg
snow,noun,snow.ogg,cold-snow-white.jpg
soap,noun,soap.ogg,soap-bar.jpg
soil,noun,soil.ogg,field-soil-agriculture.png
soldier,noun,soldier.ogg,isolated-soldier.png
son,noun,son.ogg,father-son-hammock-boy.jpg
song,noun,song.ogg,notes-lyrics-song.png
sound,noun,sound.ogg,"sound-music-audio-icon.png, audio-aural-wave.png"
soup,noun,soup.ogg,soup-carrot-ginger-food.jpg
South,noun,south.ogg,"compass-gold.png, arrow-directions-downwards-south.svg"
spoon,noun,spoon.ogg,spoon-cutlery-metal.jpg
sport,noun,sport.ogg,"silhouette-sports-basketball.png, tennis-icon.png, sport-shooting-football-soccer.png"
spring,noun,spring.ogg,"cherry-tree-flowering-tree-blooming-spring.jpg, season-winter-spring-summer-fall.png"
square,noun,square.ogg,square-orange.png
stain,noun,stain.ogg,stain-t-shirt.png
star,noun,star.ogg,star-yellow-symbol.png
stone,noun,stone.ogg,rocks-stone-nature.png
stop,noun,stop.ogg,stop-sign-hand.png
store,noun,store.ogg,"shopping-supermarket.jpg, store-clothing-shop-bouique.jpg"
street,noun,street.ogg,architecture-buildings-street.jpg
student,noun,student.ogg,students-classroom.jpg
sugar,noun,sugar.ogg,sugar-spoon.jpg
suit,noun,suit.ogg,business-suit.jpg
summer,noun,summer.ogg,"beach-family-fun-leisure.jpg, season-winter-spring-summer-fall.png, straw-bales-stubble-agriculture.jpg"
sun,noun,sun.ogg,sun-happy-sunshine.png
sweat,noun,sweat.ogg,"sweat-body-fitness.jpg, sweat-sweaty-shirt-back.jpg"
t-shirt,noun,t-shirt.ogg,tshirt-green.png
table,noun,table.ogg,table-grey-silver-flat.png
tea,noun,tea.ogg,tea-hot-cup.jpg
teacher,noun,teacher.ogg,school-chemistry-uganda-teacher.jpg
team,noun,team.ogg,"team-basketball.jpg, indian-hockey-team-berlin-1936.jpg"
tear,noun,tear.ogg,tear-drop.jpg
telephone,noun,telephone.ogg,phone-dial-old.jpg
television,noun,television.ogg,television-icon.png
temperature,noun,temperature.ogg,thermometer-summer.jpg
theatre,noun,theatre.ogg,"metz-france-opera-theatre.jpg, theater-comedy-tragedy-masks.png"
ticket,noun,ticket.ogg,drink-ticket.png
tire,noun,tire.ogg,tire-wheel-car.png
toe,noun,toe.ogg,pedicure-toes-foot.png
tomato,noun,tomato.ogg,tomato.png
tongue,noun,tongue.ogg,mouth-open-female-tongue.png
tool,noun,tool.ogg,tools-spanners-hammers.png
tooth,noun,tooth.ogg,dental-care-dental-mascot.png
town,noun,town.ogg,old-town.jpg
train,noun,train.ogg,railway-bernina-train.jpg
train station,noun,train station.ogg,train station.jpg
tree,noun,tree.ogg,tree.png
truck,noun,truck.ogg,truck-box-car.png
university,noun,university.ogg,"university-of-toronto.jpg, university-lecture-hall.jpg, graduation-cap-hat.png"
valley,noun,valley.ogg,vietnam-mountains-valley.jpg
victim,noun,victim.ogg,accident-victim.png
voice,noun,voice.ogg,speech-icon-voice.png
waiter,noun,waiter.ogg,cartoon-character-waiter.jpg
wall,noun,wall.ogg,"brick-wall.jpg, great-wall-chinese.jpg"
word,noun,word.ogg,"learn-word.jpg, dream-word-letters.jpg"
war,noun,war.ogg,"vickers-machine-gun-passchendaele.jpg, Korean-War-bombing-Wonsan.jpg"
water,noun,water.ogg,"faucet-fountain-water.jpg, clean-drop-of-water.jpg"
wave,noun,wave.ogg,wave-water-surf-ocean.jpg
wedding,noun,wedding.ogg,wedding-couple-wedding-party.jpg
week,noun,week.ogg,days-week.jpg
weight,noun,weight.ogg,weight-kg.png
West,noun,west.ogg,"compass-gold.png, arrow-left-west.svg"
wife,noun,wife.ogg,family-love-wife.jpg
wind,noun,wind.ogg,"air-bag-wind-sock.jpg, wind-power-energy.jpg"
window,noun,window.ogg,window-wooden.png
wine,noun,wine.ogg,red-wine.jpg
wing,noun,wing.ogg,"wing-angel.png, gray-plane-wing.jpg"
winter,noun,winter.ogg,"snow-woman-winter.jpg, season-winter-spring-summer-fall.png"
woman,noun,woman.ogg,"woman-wearing-pink.jpg, woman-in-black-scoop-neck-shirt.jpg"
wood,noun,wood.ogg,wood-board-batten.png
world,noun,world.ogg,map-of-the-world.jpg
yard,noun,yard.ogg,garden-summer-front-yard.jpg
year,noun,year.ogg,new-year-clip-art.jpg
first,ordinal number,first.ogg,first.png
second,ordinal number,second.ogg,second-ordinal.png
third,ordinal number,third.ogg,third.png
to go,verb,to-go.ogg,"woman-away-nature-forest.jpg, this-way-confuse-where-to-go.png"
to sign,verb,to-sign.ogg,writing-pen-man.jpg
to beat,verb,to-beat.ogg,policeman-riot-police-baton.png
to bend,verb,to-bend.ogg,bend-bent-over-heaving-human.png
to break,verb,to-break.ogg,"chain-breaking-link.png, broken-heart-love.jpg"
to build,verb,to-build.ogg,construction-workers-craftsmen-build.png
to burn,verb,to-burn.ogg,fire-burning-house-flame.jpg
to buy,verb,to-buy.ogg,"woman-holding-card-while-operating-silver-laptop.jpg, assorted-business-desserts-display.jpg"
to call,verb,to-call.ogg,smiling-woman-holding-gold-iphone.jpg
to carry,verb,to-carry.ogg,deliver-men-carrying-boxes-cartoon.png
to catch,verb,to-catch.ogg,"football-catch-players.jpg, fisherman-caught-fish-fishing.png"
to clean,verb,to-clean.ogg,"bucket-cleaning-rags.jpg, bucket-cleaning-supplies-housework.png"
to close,verb,to-close.ogg,door-handle-ball.jpg
to count,verb,to-count.ogg,learn-school-nursery-count.jpg
to cry,verb,to-cry.ogg,sad-cry-tear-emotion-mood-face.jpg
to cut,verb,to-cut.ogg,scissors-cutting-cut.png
vegetable,noun,to-etable.ogg,vegetable-basket.jpg
to dance,verb,to-dance.ogg,couple-dance-dancer-dancing.png
to die,verb,to-die.ogg,"beyond-death-faith.jpg, scythe-death-skeleton.jpg"
to dig,verb,to-dig.ogg,shovel-trowel-digging.png
to draw,verb,to-draw.ogg,kids-girl-pencil-drawing.jpg
to drink,verb,to-drink.ogg,drinking-water-woman-bottle.png
to drive,verb,to-drive.ogg,old-man-drive-vintage-car.png
to eat,verb,to-eat.ogg,cuisine-food-italian-antipasti.jpg
to explode,verb,to-explode.ogg,explosion.png
to fall,verb,to-fall.ogg,fall-falling.png
to feed,verb,to-feed.ogg,"kid-feeding-antelope.jpg, baby-eating-firsts-food.jpg"
to fight,verb,to-fight.ogg,fighting-arguing.jpg
to find,verb,to-find.ogg,needle-in-a-haystack.jpg
to fly,verb,to-fly.ogg,geese-birds-flock-wildlife-flying.jpg
to follow,verb,to-follow.ogg,couple-in-love-stand-hand-hand.jpg
to grow,verb,to-grow.ogg,sapling-plant-growing.png
to hang ,verb,to-hang.ogg,laundry-clothes-drying.jpg
to hear,verb,to-hear.ogg,close-up-communication-deaf-ear.jpg
to hit,verb,to-hit.ogg,anger-fight-male.png
to jump,verb,to-jump.ogg,fitness-jump.jpg
to kill,verb,to-kill.ogg,killing-someone.jpg
to kiss,verb,to-kiss.ogg,sunset-kiss-couple.jpg
to laugh,verb,to-laugh.ogg,man-laughing.jpg
to lie down,verb,to-lie down.ogg,man-lying-floor.jpg
